136,39,9,0.00
136,0,9,0.00
137,39,9,0.00
137,0,9,0.00
138,39,9,0.00
138,0,9,0.00
139,39,9,0.00
139,0,9,0.00
140,39,9,0.00
140,0,9,0.00
141,39,9,0.00
141,0,9,0.00
142,39,9,0.00
142,0,9,0.00
143,39,9,0.00
143,0,9,0.00
144,39,9,0.00
144,0,9,0.00
145,39,9,0.00
145,0,9,0.00
146,39,9,0.00
146,0,9,0.00
147,39,9,0.00
147,0,9,0.00
148,39,9,0.00
148,0,9,0.00
149,39,9,0.00
149,0,9,0.00
150,39,9,0.00
150,0,9,0.00
151,39,9,0.00
151,0,9,0.00
152,39,9,0.00
152,0,9,0.00
153,39,9,0.00
153,0,9,0.00
154,39,9,0.00
154,0,9,0.00
155,39,9,0.00
155,0,9,0.00
156,39,9,0.00
156,0,9,0.00
157,39,9,0.00
157,0,9,0.00
158,39,9,0.00
158,0,9,0.00
159,39,9,0.00
159,0,9,0.00
160,39,9,0.00
160,0,9,0.00
161,39,9,0.00
161,0,9,0.00
162,39,9,0.00
162,0,9,0.00
163,39,9,0.00
163,0,9,0.00
164,39,9,0.00
164,0,9,0.00
165,39,9,0.00
165,0,9,0.00
166,39,9,0.00
166,0,9,0.00
167,39,9,0.00
167,0,9,0.00
168,39,9,0.00
168,0,9,0.00
169,39,9,0.00
169,0,9,0.00
170,39,9,0.00
170,0,9,0.00
171,39,9,0.00
171,0,9,0.00
172,39,9,0.00
172,0,9,0.00
173,39,9,0.00
173,0,9,0.00
174,39,9,0.00
174,0,9,0.00
175,39,9,0.00
175,0,9,0.00
176,39,9,0.00
176,0,9,0.00
177,39,9,0.00
177,0,9,0.00
178,39,9,0.00
178,0,9,0.00
179,39,9,0.00
179,0,9,0.00
180,39,9,0.00
180,0,9,0.00
181,39,9,0.00
181,0,9,0.00
182,39,9,0.00
182,0,9,0.00
183,39,9,0.00
183,0,9,0.00
184,39,9,0.00
184,0,9,0.00
185,39,9,0.00
185,0,9,0.00
186,39,9,0.00
186,0,9,0.00
187,39,9,0.00
187,0,9,0.00
188,39,9,0.00
188,0,9,0.00
189,39,9,0.00
189,0,9,0.00
190,39,9,0.00
190,0,9,0.00
191,39,9,0.00
191,0,9,0.00
192,39,9,0.00
192,0,9,0.00
193,39,9,0.00
193,0,9,0.00
194,39,9,0.00
194,0,9,0.00
195,39,9,0.00
195,0,9,0.00
196,39,9,0.00
196,0,9,0.00
197,39,9,0.00
197,0,9,0.00
198,39,9,0.00
198,0,9,0.00
199,39,9,0.00
199,0,9,0.00
200,39,9,0.00
200,0,9,0.00
201,39,9,0.00
201,0,9,0.00
202,39,9,0.00
202,0,9,0.00
203,39,9,0.00
203,0,9,0.00
204,39,9,0.00
204,0,9,0.00
205,39,9,0.00
205,0,9,0.00
206,39,9,0.00
206,0,9,0.00
207,39,9,0.00
207,0,9,0.00
208,39,9,0.00
208,0,9,0.00
209,39,9,0.00
209,0,9,0.00
210,39,9,0.00
210,0,9,0.00
211,39,9,0.00
211,0,9,0.00
212,39,9,0.00
212,0,9,0.00
213,39,9,0.00
213,0,9,0.00
214,39,9,0.00
214,0,9,0.00
215,39,9,0.00
215,0,9,0.00
216,39,9,0.00
216,0,9,0.00
217,39,9,0.00
217,0,9,0.00
218,39,9,0.00
218,0,9,0.00
219,39,9,0.00
219,0,9,0.00
220,39,9,0.00
220,0,9,0.00
221,39,9,0.00
221,0,9,0.00
222,39,9,0.00
222,0,9,0.00
223,39,9,0.00
223,0,9,0.00
224,39,9,0.00
224,0,9,0.00
225,39,9,0.00
225,0,9,0.00
226,39,9,0.00
226,0,9,0.00
227,39,9,0.00
227,0,9,0.00
228,39,9,0.00
228,0,9,0.00
229,39,9,0.00
229,0,9,0.00
230,39,9,0.00
230,0,9,0.00
231,39,9,0.00
231,0,9,0.00
232,39,9,0.00
232,0,9,0.00
233,39,9,0.00
233,0,9,0.00
234,39,9,0.00
234,0,9,0.00
235,39,9,0.00
235,0,9,0.00
236,39,9,0.00
236,0,9,0.00
237,39,9,0.00
237,0,9,0.00
238,39,9,0.00
238,0,9,0.00
239,39,9,0.00
239,0,9,0.00
240,39,9,0.00
240,0,9,0.00
241,39,9,0.00
241,0,9,0.00
242,39,9,0.00
242,0,9,0.00
243,39,9,0.00
243,0,9,0.00
244,39,9,0.00
244,0,9,0.00
245,39,9,0.00
245,0,9,0.00
246,39,9,0.00
246,0,9,0.00
247,39,9,0.00
247,0,9,0.00
248,39,9,0.00
248,0,9,0.00
249,39,9,0.00
249,0,9,0.00
250,39,9,0.00
250,0,9,0.00
251,39,9,0.00
251,0,9,0.00
252,39,9,0.00
252,0,9,0.00
253,39,9,0.00
253,0,9,0.00
254,39,9,0.00
254,0,9,0.00
255,39,9,0.00
255,0,9,0.00
256,39,9,0.00
256,0,9,0.00
257,39,9,0.00
257,0,9,0.00
258,39,9,0.00
258,0,9,0.00
259,39,9,0.00
259,0,9,0.00
260,39,9,0.00
260,0,9,0.00
261,39,9,0.00
261,0,9,0.00
262,39,9,0.00
262,0,9,0.00
263,39,9,0.00
263,0,9,0.00
264,39,9,0.00
264,0,9,0.00
265,39,9,0.00
265,0,9,0.00
266,39,9,0.00
266,0,9,0.00
267,39,9,0.00
267,0,9,0.00
268,39,9,0.00
268,0,9,0.00
269,39,9,0.00
269,0,9,0.00
270,39,9,0.00
270,0,9,0.00
271,39,9,0.00
271,0,9,0.00
272,39,9,0.00
272,0,9,0.00
273,39,9,0.00
273,0,9,0.00
274,39,9,0.00
274,0,9,0.00
275,39,9,0.00
275,0,9,0.00
276,39,9,0.00
276,0,9,0.00
277,39,9,0.00
277,0,9,0.00
278,39,9,0.00
278,0,9,0.00
279,39,9,0.00
279,0,9,0.00
280,39,9,0.00
280,0,9,0.00
281,39,9,0.00
281,0,9,0.00
282,39,9,0.00
282,0,9,0.00
283,39,9,0.00
283,0,9,0.00
284,39,9,0.00
284,0,9,0.00
285,39,9,0.00
285,0,9,0.00
286,39,9,0.00
286,0,9,0.00
287,39,9,0.00
287,0,9,0.00
288,39,9,0.00
288,0,9,0.00
289,39,9,0.00
289,0,9,0.00
290,39,9,0.00
290,0,9,0.00
291,39,9,0.00
291,0,9,0.00
292,39,9,0.00
292,0,9,0.00
293,39,9,0.00
293,0,9,0.00
294,39,9,0.00
294,0,9,0.00
295,39,9,0.00
295,0,9,0.00
296,39,9,0.00
296,0,9,0.00
297,39,9,0.00
297,0,9,0.00
298,39,9,0.00
298,0,9,0.00
299,39,9,0.00
299,0,9,0.00
300,39,9,0.00
300,0,9,0.00
301,39,9,0.00
301,0,9,0.00
302,39,9,0.00
302,0,9,0.00
303,39,9,0.00
303,0,9,0.00
304,39,9,0.00
304,0,9,0.00
305,39,9,0.00
305,0,9,0.00
306,39,9,0.00
306,0,9,0.00
307,39,9,0.00
307,0,9,0.00
308,39,9,0.00
308,0,9,0.00
309,39,9,0.00
309,0,9,0.00
310,39,9,0.00
310,0,9,0.00
311,39,9,0.00
311,0,9,0.00
312,39,9,0.00
312,0,9,0.00
313,39,9,0.00
313,0,9,0.00
314,39,9,0.00
314,0,9,0.00
315,39,9,0.00
315,0,9,0.00
316,39,9,0.00
316,0,9,0.00
317,39,9,0.00
317,0,9,0.00
318,39,9,0.00
318,0,9,0.00
319,39,9,0.00
319,0,9,0.00
320,39,9,0.00
320,0,9,0.00
321,39,9,0.00
321,0,9,0.00
322,39,9,0.00
322,0,9,0.00
323,39,9,0.00
323,0,9,0.00
324,39,9,0.00
324,0,9,0.00
325,39,9,0.00
325,0,9,0.00
326,39,9,0.00
326,0,9,0.00
327,39,9,0.00
327,0,9,0.00
328,39,9,0.00
328,0,9,0.00
329,39,9,0.00
329,0,9,0.00
330,39,9,0.00
330,0,9,0.00
331,39,9,0.00
331,0,9,0.00
332,39,9,0.00
332,0,9,0.00
333,39,9,0.00
333,0,9,0.00
334,39,9,0.00
334,0,9,0.00
335,39,9,0.00
335,0,9,0.00
336,39,9,0.00
336,0,9,0.00
337,39,9,0.00
337,0,9,0.00
338,39,9,0.00
338,0,9,0.00
339,39,9,0.00
339,0,9,0.00
340,39,9,0.00
340,0,9,0.00
341,39,9,0.00
341,0,9,0.00
342,39,9,0.00
342,0,9,0.00
343,39,9,0.00
343,0,9,0.00
344,39,9,0.00
344,0,9,0.00
345,39,9,0.00
345,0,9,0.00
346,39,9,0.00
346,0,9,0.00
347,39,9,0.00
347,0,9,0.00
348,39,9,0.00
348,0,9,0.00
349,39,9,0.00
349,0,9,0.00
350,39,9,0.00
350,0,9,0.00
351,39,9,0.00
351,0,9,0.00
352,39,9,0.00
352,0,9,0.00
353,39,9,0.00
353,0,9,0.00
354,39,9,0.00
354,0,9,0.00
355,39,9,0.00
355,0,9,0.00
356,39,9,0.00
356,0,9,0.00
357,39,9,0.00
357,0,9,0.00
358,39,9,0.00
358,0,9,0.00
359,39,9,0.00
359,0,9,0.00
360,39,9,0.00
360,0,9,0.00
361,39,9,0.00
361,0,9,0.00
362,39,9,0.00
362,0,9,0.00
363,39,9,0.00
363,0,9,0.00
364,39,9,0.00
364,0,9,0.00
365,39,9,0.00
365,0,9,0.00
366,39,9,0.00
366,0,9,0.00
367,39,9,0.00
367,0,9,0.00
368,39,9,0.00
368,0,9,0.00
369,39,9,0.00
369,0,9,0.00
370,39,9,0.00
370,0,9,0.00
371,39,9,0.00
371,0,9,0.00
372,39,9,0.00
372,0,9,0.00
373,39,9,0.00
373,0,9,0.00
374,39,9,0.00
374,0,9,0.00
375,39,9,0.00
375,0,9,0.00
376,39,9,0.00
376,0,9,0.00
377,39,9,0.00
377,0,9,0.00
378,39,9,0.00
378,0,9,0.00
379,39,9,0.00
379,0,9,0.00
380,39,9,0.00
380,0,9,0.00
381,39,9,0.00
381,0,9,0.00
382,39,9,0.00
382,0,9,0.00
383,39,9,0.00
383,0,9,0.00
384,39,9,0.00
384,0,9,0.00
385,39,9,0.00
385,0,9,0.00
386,39,9,0.00
386,0,9,0.00
387,39,9,0.00
387,0,9,0.00
388,39,9,0.00
388,0,9,0.00
389,39,9,0.00
389,0,9,0.00
390,39,9,0.00
390,0,9,0.00
391,39,9,0.00
391,0,9,0.00
392,39,9,0.00
392,0,9,0.00
393,39,9,0.00
393,0,9,0.00
394,39,9,0.00
394,0,9,0.00
395,39,9,0.00
395,0,9,0.00
396,39,9,0.00
396,0,9,0.00
397,39,9,0.00
397,0,9,0.00
398,39,9,0.00
398,0,9,0.00
399,39,9,0.00
399,0,9,0.00
400,39,9,0.00
400,0,9,0.00
401,39,9,0.00
401,0,9,0.00
402,39,9,0.00
402,0,9,0.00
403,39,9,0.00
403,0,9,0.00
404,39,9,0.00
404,0,9,0.00
405,39,9,0.00
405,0,9,0.00
406,39,9,0.00
406,0,9,0.00
407,39,9,0.00
407,0,9,0.00
408,39,9,0.00
408,0,9,0.00
409,39,9,0.00
409,0,9,0.00
410,39,9,0.00
410,0,9,0.00
411,39,9,0.00
411,0,9,0.00
412,39,9,0.00
412,0,9,0.00
413,39,9,0.00
413,0,9,0.00
414,39,9,0.00
414,0,9,0.00
415,39,9,0.00
415,0,9,0.00
416,39,9,0.00
416,0,9,0.00
417,39,9,0.00
417,0,9,0.00
418,39,9,0.00
418,0,9,0.00
419,39,9,0.00
419,0,9,0.00
420,39,9,0.00
420,0,9,0.00
421,39,9,0.00
421,0,9,0.00
422,39,9,0.00
422,0,9,0.00
423,39,9,0.00
423,0,9,0.00
424,39,9,0.00
424,0,9,0.00
425,39,9,0.00
425,0,9,0.00
426,39,9,0.00
426,0,9,0.00
427,39,9,0.00
427,0,9,0.00
428,39,9,0.00
428,0,9,0.00
429,39,9,0.00
429,0,9,0.00
430,39,9,0.00
430,0,9,0.00
431,39,9,0.00
431,0,9,0.00
432,39,9,0.00
432,0,9,0.00
433,39,9,0.00
433,0,9,0.00
434,39,9,0.00
434,0,9,0.00
435,39,9,0.00
435,0,9,0.00
436,39,9,0.00
436,0,9,0.00
437,39,9,0.00
437,0,9,0.00
438,39,9,0.00
438,0,9,0.00
439,39,9,0.00
439,0,9,0.00
440,39,9,0.00
440,0,9,0.00
441,39,9,0.00
441,0,9,0.00
442,39,9,0.00
442,0,9,0.00
443,39,9,0.00
443,0,9,0.00
444,39,9,0.00
444,0,9,0.00
445,39,9,0.00
445,0,9,0.00
446,39,9,0.00
446,0,9,0.00
447,39,9,0.00
447,0,9,0.00
448,39,9,0.00
448,0,9,0.00
449,39,9,0.00
449,0,9,0.00
450,39,9,0.00
450,0,9,0.00
451,39,9,0.00
451,0,9,0.00
452,39,9,0.00
452,0,9,0.00
453,39,9,0.00
453,0,9,0.00
454,39,9,0.00
454,0,9,0.00
455,39,9,0.00
455,0,9,0.00
456,39,9,0.00
456,0,9,0.00
457,39,9,0.00
457,0,9,0.00
458,39,9,0.00
458,0,9,0.00
459,39,9,0.00
459,0,9,0.00
460,39,9,0.00
460,0,9,0.00
461,39,9,0.00
461,0,9,0.00
462,39,9,0.00
462,0,9,0.00
463,39,9,0.00
463,0,9,0.00
464,39,9,0.00
464,0,9,0.00
465,39,9,0.00
465,0,9,0.00
466,39,9,0.00
466,0,9,0.00
467,39,9,0.00
467,0,9,0.00
468,39,9,0.00
468,0,9,0.00
469,39,9,0.00
469,0,9,0.00
470,39,9,0.00
470,0,9,0.00
471,39,9,0.00
471,0,9,0.00
472,39,9,0.00
472,0,9,0.00
473,39,9,0.00
473,0,9,0.00
474,39,9,0.00
474,0,9,0.00
475,39,9,0.00
475,0,9,0.00
476,39,9,0.00
476,0,9,0.00
477,39,9,0.00
477,0,9,0.00
478,39,9,0.00
478,0,9,0.00
479,39,9,0.00
479,0,9,0.00
480,39,9,0.00
480,0,9,0.00
481,39,9,0.00
481,0,9,0.00
482,39,9,0.00
482,0,9,0.00
483,39,9,0.00
483,0,9,0.00
484,39,9,0.00
484,0,9,0.00
485,39,9,0.00
485,0,9,0.00
486,39,9,0.00
486,0,9,0.00
487,39,9,0.00
487,0,9,0.00
488,39,9,0.00
488,0,9,0.00
489,39,9,0.00
489,0,9,0.00
490,39,9,0.00
490,0,9,0.00
491,39,9,0.00
491,0,9,0.00
492,39,9,0.00
492,0,9,0.00
493,39,9,0.00
493,0,9,0.00
494,39,9,0.00
494,0,9,0.00
495,39,9,0.00
495,0,9,0.00
496,39,9,0.00
496,0,9,0.00
497,39,9,0.00
497,0,9,0.00
498,39,9,0.00
498,0,9,0.00
499,39,9,0.00
499,0,9,0.00
