110,39,9,80.00
111,39,9,80.00
112,39,9,80.00
113,39,9,80.00
114,39,9,80.00
115,39,9,80.00
116,39,9,80.00
117,39,9,80.00
118,39,9,80.00
119,39,9,80.00
120,39,9,80.00
121,39,9,80.00
122,39,9,80.00
123,39,9,80.00
124,39,9,80.00
125,39,9,80.00
126,39,9,80.00
127,39,9,80.00
128,39,9,80.00
129,39,9,80.00
130,39,9,80.00
131,39,9,80.00
132,39,9,80.00
133,39,9,80.00
134,39,9,80.00
135,39,9,80.00
136,39,9,80.00
137,39,9,80.00
138,39,9,80.00
139,39,9,80.00
140,39,9,80.00
141,39,9,80.00
142,39,9,80.00
143,39,9,80.00
144,39,9,80.00
145,39,9,80.00
146,39,9,80.00
147,39,9,80.00
148,39,9,80.00
149,39,9,80.00
150,39,9,80.00
151,39,9,80.00
152,39,9,80.00
153,39,9,80.00
154,39,9,80.00
155,39,9,80.00
156,39,9,80.00
157,39,9,80.00
158,39,9,80.00
159,39,9,80.00
160,39,9,80.00
161,39,9,80.00
162,39,9,80.00
163,39,9,80.00
164,39,9,80.00
165,39,9,80.00
166,39,9,80.00
167,39,9,80.00
168,39,9,80.00
169,39,9,80.00
170,39,9,80.00
171,39,9,80.00
172,39,9,80.00
173,39,9,80.00
174,39,9,80.00
175,39,9,80.00
176,39,9,80.00
177,39,9,80.00
178,39,9,80.00
179,39,9,80.00
180,39,9,80.00
181,39,9,80.00
182,39,9,80.00
183,39,9,80.00
184,39,9,80.00
185,39,9,80.00
186,39,9,80.00
187,39,9,80.00
188,39,9,80.00
189,39,9,80.00
190,39,9,80.00
191,39,9,80.00
192,39,9,80.00
193,39,9,80.00
194,39,9,80.00
195,39,9,80.00
196,39,9,80.00
197,39,9,80.00
198,39,9,80.00
199,39,9,80.00
200,39,9,80.00
201,39,9,80.00
202,39,9,80.00
203,39,9,80.00
204,39,9,80.00
205,39,9,80.00
206,39,9,80.00
207,39,9,80.00
208,39,9,80.00
209,39,9,80.00
210,39,9,80.00
211,39,9,80.00
212,39,9,80.00
213,39,9,80.00
214,39,9,80.00
215,39,9,80.00
216,39,9,80.00
217,39,9,80.00
218,39,9,80.00
219,39,9,80.00
220,39,9,80.00
221,39,9,80.00
222,39,9,80.00
223,39,9,80.00
224,39,9,80.00
225,39,9,80.00
226,39,9,80.00
227,39,9,80.00
228,39,9,80.00
229,39,9,80.00
230,39,9,80.00
231,39,9,80.00
232,39,9,80.00
233,39,9,80.00
234,39,9,80.00
235,39,9,80.00
236,39,9,80.00
237,39,9,80.00
238,39,9,80.00
239,39,9,80.00
240,39,9,80.00
241,39,9,80.00
242,39,9,80.00
243,39,9,80.00
244,39,9,80.00
245,39,9,80.00
246,39,9,80.00
247,39,9,80.00
248,39,9,80.00
249,39,9,80.00
250,39,9,80.00
251,39,9,80.00
252,39,9,80.00
253,39,9,80.00
254,39,9,80.00
255,39,9,80.00
256,39,9,80.00
257,39,9,80.00
258,39,9,80.00
259,39,9,80.00
260,39,9,80.00
261,39,9,80.00
262,39,9,80.00
263,39,9,80.00
264,39,9,80.00
265,39,9,80.00
266,39,9,80.00
267,39,9,80.00
268,39,9,80.00
269,39,9,80.00
270,39,9,80.00
271,39,9,80.00
272,39,9,80.00
273,39,9,80.00
274,39,9,80.00
275,39,9,80.00
276,39,9,80.00
277,39,9,80.00
278,39,9,80.00
279,39,9,80.00
280,39,9,80.00
281,39,9,80.00
282,39,9,80.00
283,39,9,80.00
284,39,9,80.00
285,39,9,80.00
286,39,9,80.00
287,39,9,80.00
288,39,9,80.00
289,39,9,80.00
290,39,9,80.00
291,39,9,80.00
292,39,9,80.00
293,39,9,80.00
294,39,9,80.00
295,39,9,80.00
296,39,9,80.00
297,39,9,80.00
298,39,9,80.00
299,39,9,80.00
300,39,9,80.00
301,39,9,80.00
302,39,9,80.00
303,39,9,80.00
304,39,9,80.00
305,39,9,80.00
306,39,9,80.00
307,39,9,80.00
308,39,9,80.00
309,39,9,80.00
310,39,9,80.00
311,39,9,80.00
312,39,9,80.00
313,39,9,80.00
314,39,9,80.00
315,39,9,80.00
316,39,9,80.00
317,39,9,80.00
318,39,9,80.00
319,39,9,80.00
320,39,9,80.00
321,39,9,80.00
322,39,9,80.00
323,39,9,80.00
324,39,9,80.00
325,39,9,80.00
326,39,9,80.00
327,39,9,80.00
328,39,9,80.00
329,39,9,80.00
330,39,9,80.00
331,39,9,80.00
332,39,9,80.00
333,39,9,80.00
334,39,9,80.00
335,39,9,80.00
336,39,9,80.00
337,39,9,80.00
338,39,9,80.00
339,39,9,80.00
340,39,9,80.00
341,39,9,80.00
342,39,9,80.00
343,39,9,80.00
344,39,9,80.00
345,39,9,80.00
346,39,9,80.00
347,39,9,80.00
348,39,9,80.00
349,39,9,80.00
350,39,9,80.00
351,39,9,80.00
352,39,9,80.00
353,39,9,80.00
354,39,9,80.00
355,39,9,80.00
356,39,9,80.00
357,39,9,80.00
358,39,9,80.00
359,39,9,80.00
360,39,9,80.00
361,39,9,80.00
362,39,9,80.00
363,39,9,80.00
364,39,9,80.00
365,39,9,80.00
366,39,9,80.00
367,39,9,80.00
368,39,9,80.00
369,39,9,80.00
370,39,9,80.00
371,39,9,80.00
372,39,9,80.00
373,39,9,80.00
374,39,9,80.00
375,39,9,80.00
376,39,9,80.00
377,39,9,80.00
378,39,9,80.00
379,39,9,80.00
380,39,9,80.00
381,39,9,80.00
382,39,9,80.00
383,39,9,80.00
384,39,9,80.00
385,39,9,80.00
386,39,9,80.00
387,39,9,80.00
388,39,9,80.00
389,39,9,80.00
390,39,9,80.00
391,39,9,80.00
392,39,9,80.00
393,39,9,80.00
394,39,9,80.00
395,39,9,80.00
396,39,9,80.00
397,39,9,80.00
398,39,9,80.00
399,39,9,80.00
400,39,9,80.00
401,39,9,80.00
402,39,9,80.00
403,39,9,80.00
404,39,9,80.00
405,39,9,80.00
406,39,9,80.00
407,39,9,80.00
408,39,9,80.00
409,39,9,80.00
410,39,9,80.00
411,39,9,80.00
412,39,9,80.00
413,39,9,80.00
414,39,9,80.00
415,39,9,80.00
416,39,9,80.00
417,39,9,80.00
418,39,9,80.00
419,39,9,80.00
420,39,9,80.00
421,39,9,80.00
422,39,9,80.00
423,39,9,80.00
424,39,9,80.00
425,39,9,80.00
426,39,9,80.00
427,39,9,80.00
428,39,9,80.00
429,39,9,80.00
430,39,9,80.00
431,39,9,80.00
432,39,9,80.00
433,39,9,80.00
434,39,9,80.00
435,39,9,80.00
436,39,9,80.00
437,39,9,80.00
438,39,9,80.00
439,39,9,80.00
440,39,9,80.00
441,39,9,80.00
442,39,9,80.00
443,39,9,80.00
444,39,9,80.00
445,39,9,80.00
446,39,9,80.00
447,39,9,80.00
448,39,9,80.00
449,39,9,80.00
450,39,9,80.00
451,39,9,80.00
452,39,9,80.00
453,39,9,80.00
454,39,9,80.00
455,39,9,80.00
456,39,9,80.00
457,39,9,80.00
458,39,9,80.00
459,39,9,80.00
460,39,9,80.00
461,39,9,80.00
462,39,9,80.00
463,39,9,80.00
464,39,9,80.00
465,39,9,80.00
466,39,9,80.00
467,39,9,80.00
468,39,9,80.00
469,39,9,80.00
470,39,9,80.00
471,39,9,80.00
472,39,9,80.00
473,39,9,80.00
474,39,9,80.00
475,39,9,80.00
476,39,9,80.00
477,39,9,80.00
478,39,9,80.00
479,39,9,80.00
480,39,9,80.00
481,39,9,80.00
482,39,9,80.00
483,39,9,80.00
484,39,9,80.00
485,39,9,80.00
486,39,9,80.00
487,39,9,80.00
488,39,9,80.00
489,39,9,80.00
490,39,9,80.00
491,39,9,80.00
492,39,9,80.00
493,39,9,80.00
494,39,9,80.00
495,39,9,80.00
496,39,9,80.00
497,39,9,80.00
498,39,9,80.00
499,39,9,80.00
